health,status_x,index,uuid,pri,rep,docs.count_x,docs.deleted_x,store.size,pri.store.size,deleted_to_count_ratio,shard,prirep,ip,segment,generation,docs.count_y,docs.deleted_y,size,size.memory,committed,searchable,version,compound,segments_count,TenantId,Tenant,Total,Relationship,mean_size,95th_percentile_size,std_dev_size(mb),name,zipCode,country,state,city,address1,address2,address3,environmentType,description,minPasswordCharMix,passwordReuseInDays,passwordExpirationInDays,parentOrgId,minPasswordLength,status_y,podID,podName,productionFlag,statusMessage,tenantGroupId,tenantGroupName,createdBy,createTime,updatedBy,updateTime
green,open,prod-bk5lnflx32zjymstbxyn6z-mkg_document_store-ccgf-contentv2,woEUhjEwQMqiLdBEjfrDkw,1,1,136,17,0.63,0.31,12.5,0.0,p,x.x.x.x,_3d,121.0,116.0,5.0,0.2,21068.0,True,True,8.2.0,False,6.0,,,,,0.1,0.2,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-86aypgsrahelbkg6dkwlgl-mkg_document_store-ccgf-contentv2,W-wUNSSNQLitj63FTjbDvQ,1,1,19,0,0.07,0.03,0.0,0.0,p,x.x.x.x,_2,2.0,19.0,0.0,0.03,11292.0,True,True,8.2.0,True,2.0,,,,,0.03,0.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-9as22mwyeqvgpglndh1pen-mkg_document_store-ccgf-contentv2,Tb5jwNAXQj23j3xCrWo4kA,1,1,112526,71095,202.6,101.3,63.18,0.0,r,x.x.x.x,_4u,174.0,10572.0,29959.0,29.2,35836.0,True,True,8.2.0,False,14.0,9As22MWyEQVgpglNdH1Pen,BBT-DRH,36k,"75,943",14.44,56.1,20.05,BBT-DRH,,US,,,,,,1,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,1ry824IxtydiVUPHc2v5G2,iics-app4,,,71051d60-dac0-4af6-b569-b530ebf1ccd3,Default Provisioning Production_2,rchottanahalliputtalingaiah@bbandt.com.prod,2021-08-23T21:24:45Z,Shanthi.Sivanesan@truist.com.prod,2023-09-12T05:28:15Z
green,open,prod-45c3ovad1dydwvyk4tscmp-mkg_document_store-ccgf-contentv2,3GkcvN5GTc6k9vST-SVokw,1,1,32307,1316,56.3,28.2,4.07,0.0,p,x.x.x.x,_1o0,2160.0,19091.0,403.0,16.0,30716.0,True,True,8.2.0,False,8.0,45C3ovaD1DYdwvYK4tScMP,"Amazon.com, Inc.",16k,"16,189",7.02,16.0,6.85,"Amazon.com, Inc.",,US,WA,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,1iZEDpdYXEVbvNY9Uvc50p,iics-app5,,,178fc5fa-9077-4fce-a0b3-d3bb147126e4,Customer_2,ma,2022-10-21T17:31:20Z,ma,2023-09-12T05:32:21Z
green,open,prod-9lnocojz1knheezurvoeex-mkg_document_store-ccgf-contentv2,bceElW3qRJ-FVI5D5CBKxg,1,1,431038,5849,132.1,66.0,1.36,0.0,p,x.x.x.x,_58o,6792.0,109175.0,222.0,12.7,27100.0,True,True,8.2.0,False,12.0,9LNocoJz1KNheEZURVoeex,Hapvida,24k,"27,642",10.99,21.9,7.34,Hapvida,,BR,,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,1iZEDpdYXEVbvNY9Uvc50p,iics-app5,,,e1a8980f-cbef-46c1-9656-bf76d46997c5,Customer_1,ma,2023-03-15T19:12:47Z,ma,2023-09-12T05:32:46Z
green,open,prod-jupfrw9em2ycsuq48qrpak-mkg_document_store-ccgf-contentv2-v2,g3OzLZ9gSsqd1eaeaOSyzQ,1,1,14558,655,17.4,8.7,4.5,0.0,r,x.x.x.x,_15,41.0,9942.0,627.0,4.9,62092.0,True,True,8.2.0,False,6.0,jupFrW9EM2ycSUq48QRPAK,Informatica,4k,"4,887",2.88,4.9,2.27,Informatica,,US,,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,1iZEDpdYXEVbvNY9Uvc50p,iics-app5,,,394371ef-8822-4cce-94ac-6be2b31aa7e4,Field_1,ma,2022-06-07T20:59:04Z,ma,2023-09-12T05:27:33Z
green,open,prod-ffr3gmsgnmcbkfdtst9vg3-mkg_document_store-ccgf-contentv2-v2,BTC_A_RERJayIg66rikOwQ,1,1,27,0,0.13,0.06,0.0,0.0,p,x.x.x.x,_2,2.0,19.0,0.0,0.03,11292.0,True,True,8.2.0,True,4.0,,,,,0.03,0.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-3lxmnvourgeluyklr95wax-mkg_document_store-ccgf-contentv2,EBGkQx75S4Cc4Yc-gfeM9Q,1,1,235,194,1.7,0.8,82.55,0.0,p,x.x.x.x,_cw,464.0,101.0,116.0,0.36,17996.0,True,True,8.2.0,False,16.0,,,,,0.11,0.36,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-0qyeykujtprdgekepjuc43-mkg_document_store-ccgf-contentv2-v2,4fdHXI8_T4ycRmzxkWs1DA,1,1,27,0,0.13,0.06,0.0,0.0,r,x.x.x.x,_2,2.0,19.0,0.0,0.03,11292.0,True,True,8.2.0,True,4.0,,,,,0.03,0.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-kcwgjca8wqmci8yxmleecz-mkg_document_store-ccgf-contentv2,U-yjKJQyTa26zcD3_xAgIQ,1,1,19,0,0.07,0.03,0.0,0.0,p,x.x.x.x,_2,2.0,19.0,0.0,0.03,11292.0,True,True,8.2.0,True,2.0,,,,,0.03,0.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-5pmwkwjkge7h8gixucj6eh-mkg_document_store-ccgf-contentv2,5Eqp0vXOTyCSf_nrJTT_sg,1,1,217,0,0.53,0.26,0.0,0.0,r,x.x.x.x,_6p,241.0,217.0,0.0,0.26,12140.0,True,True,8.2.0,True,2.0,5pmwkwJKge7h8gIxuCj6eh,December-Dev,467,359,0.26,0.26,0.0,December-Dev,,US,,,,,,2,,3.0,90.0,180.0,2iiKrxIg7G1lOja5KTliie,9.0,Active,1iZEDpdYXEVbvNY9Uvc50p,iics-app5,,,c9722e81-27a1-4552-b356-c1ee0327ae5a,Field_2,IU_development,2022-12-06T13:10:35Z,IU_development,2023-09-12T05:26:55Z
green,open,prod-15home9oimwb0d6yzr18kh-mkg_document_store-ccgf-contentv2-v2,j7NjrilbRo-2d-hoItGuJw,1,1,611423,34363,1024.0,518.9,5.62,0.0,r,x.x.x.x,_28,80.0,47374.0,86.0,39.0,34740.0,True,True,8.2.0,False,30.0,15HOme9OimWb0d6yzR18KH,MPH,358k,"234,138",34.56,115.73,37.07,MPH,,US,,,,,,2,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,1iZEDpdYXEVbvNY9Uvc50p,iics-app5,,,e1a8980f-cbef-46c1-9656-bf76d46997c5,Customer_1,ma,2022-10-31T18:10:57Z,kedwards,2023-09-12T05:32:46Z
green,open,prod-3hr1tntjsume1lhiouyxkg-mkg_document_store-ccgf-contentv2-v2,HQZcGtE5Q3O19AKVvTFWpg,1,1,2370199,341960,2048.0,1024.0,14.43,0.0,r,x.x.x.x,_31c,3936.0,1510114.0,135342.0,470.8,383542.0,True,True,8.2.0,False,35.0,3HR1TnTJSuMe1LhioUyxKG,Claro_Development_bi,650k,"712,635",59.33,336.82,116.54,Claro_Development_bi,,BR,,,,,,2,CLARO BRASIL ,3.0,90.0,60.0,aVX1fFLwxWUfnNcvNh1JeP,9.0,Active,kpaPAKZNAuokoA4NsWWdsI,iics-app6,,,e1a8980f-cbef-46c1-9656-bf76d46997c5,Customer_1,aroliveira@iteam.inf.br,2021-10-15T18:22:06Z,fecabral@claro-vendor.org,2023-09-12T05:32:46Z
green,open,prod-13pt2iymcgtj0epoyfacix-mkg_document_store-ccgf-contentv2-v2,fBv-BEBnTVaavxpeEXhnDg,1,1,27,0,0.13,0.06,0.0,0.0,r,x.x.x.x,_3,3.0,19.0,0.0,0.03,10956.0,True,True,8.2.0,True,4.0,,,,,0.03,0.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-botvjjnuqszddwub19cf4d-mkg_document_store-ccgf-contentv2,hNW6MiA2QDCEo5xWpCLacA,1,1,1781,96,2.2,1.0,5.39,0.0,p,x.x.x.x,_mu,822.0,1699.0,96.0,0.97,72980.0,True,True,8.2.0,False,5.0,boTVjjnUQszddWub19cf4d,CDGC-20513-A,402,253,0.45,0.89,0.36,CDGC-20513-A,,US,,,,,,0,,3.0,90.0,180.0,5ZAqGQZvEWPbMORFjrKHyz,9.0,Active,1iZEDpdYXEVbvNY9Uvc50p,iics-app5,,,dc5d6b26-89b3-420a-a491-2fccc916b7c0,Default Provisioning Production_1,university_training_infa,2023-07-13T05:22:36Z,university_training_infa,2023-09-12T05:29:05Z
green,open,prod-12utjntkw8riih6msppmyy-mkg_document_store-ccgf-contentv2-v2,ulGiQ2yOTtSK-HO4Ra247g,1,1,7425,203,5.1,2.5,2.73,0.0,p,x.x.x.x,_l,21.0,5487.0,189.0,1.4,51468.0,True,True,8.2.0,False,6.0,12utjNtKw8riIH6msppmYy,Informatica ha02,825,"1,282",0.81,1.4,0.63,Informatica ha02,,US,,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,1iZEDpdYXEVbvNY9Uvc50p,iics-app5,,,aef1e62a-d75d-4eb0-aa23-99a6ef8b9230,Customer_3,ma,2022-06-06T19:22:25Z,ma,2023-09-12T05:31:50Z
green,open,prod-gntv1eqi7snkvvhxv60jel-mkg_document_store-ccgf-contentv2-v2,ZdndHoAsSG6xHV_v6E7X7w,1,1,19909,2104,35.7,17.8,10.57,0.0,r,x.x.x.x,_6dd,8257.0,16494.0,1898.0,14.3,44606.0,True,True,8.2.0,False,6.0,gNTv1eqI7snkvvhxV60JEl,Prod - American Equity,9k,"10,790",5.92,14.3,6.64,Prod - American Equity,,US,,,,,,0,,3.0,0.0,0.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,4oDMxYrsEoXh7GN0Ml3Qup,iics-app1,,,178fc5fa-9077-4fce-a0b3-d3bb147126e4,Customer_2,ma,2018-08-27T20:23:43Z,tom.kelly@american-equity.com.SAML,2023-09-12T05:32:21Z
green,open,prod-1rg9ywtutvfcxuukujdkqy-mkg_document_store-ccgf-contentv2,RtRkRSiGTnyROYEO3U62Yg,1,1,601,9,1.1,0.57,1.5,0.0,p,x.x.x.x,_b1,397.0,595.0,4.0,0.47,35964.0,True,True,8.2.0,False,10.0,,,,,0.11,0.47,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-3npaacjv5lncniy7ll9fae-mkg_document_store-ccgf-contentv2-v2,wEi9f9oHTjmIeAq1q6-bvQ,1,1,9591,9,7.2,3.6,0.09,0.0,p,x.x.x.x,_g,16.0,5229.0,0.0,1.8,30828.0,True,True,8.2.0,False,6.0,3npaacJv5lncniY7Ll9fAE,Pegasystems Inc.,1k,"1,943",1.18,1.8,0.89,Pegasystems Inc.,,US,MA,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,gsBX3lvxO8lccKrzKgS4mc,iics-app2,,,178fc5fa-9077-4fce-a0b3-d3bb147126e4,Customer_2,ma,2022-09-20T20:56:35Z,ma,2023-09-12T05:32:21Z
green,open,prod-43bihlysasziwkjsvdm7ef-mkg_document_store-ccgf-contentv2-v2,E4xaCWsCSq6SkMFdobyr2w,1,1,37066,1178,43.6,21.7,3.18,0.0,r,x.x.x.x,_19m,1642.0,25169.0,1000.0,14.2,63060.0,True,True,8.2.0,False,12.0,43BiHlYsAsziwkJsVdM7ef,nVent Management Company,9k,"15,412",3.56,14.2,5.41,nVent Management Company,,US,MN,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,1ry824IxtydiVUPHc2v5G2,iics-app4,,,178fc5fa-9077-4fce-a0b3-d3bb147126e4,Customer_2,ma,2022-05-31T23:34:48Z,ma,2023-09-12T05:32:21Z
green,open,prod-d0umtgpragwkiyba4qo6sh-mkg_document_store-ccgf-contentv2,AkslkEE-SkG3sLRiW-G8ZA,1,1,1,0,0.04,0.02,0.0,0.0,r,x.x.x.x,_1,1.0,1.0,0.0,0.02,11404.0,True,True,8.2.0,True,2.0,d0UMtGPRaGWkIyba4qo6sh,MARS Incorporated,2k,"112,396",0.02,0.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-d9kcxogzm6aidngulvzkqd-mkg_document_store-ccgf-contentv2,NmVzDfOLT4KOFES2xG8bYw,1,1,3153,11,3.6,1.8,0.35,0.0,p,x.x.x.x,_1e,50.0,3143.0,2.0,1.7,16124.0,True,True,8.2.0,False,10.0,d9kCXOgzM6AiDNgulVZKqd,Unum,1k,"1,971",0.36,1.7,0.71,Unum,,US,,,,,,2,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,1iZEDpdYXEVbvNY9Uvc50p,iics-app5,,,178fc5fa-9077-4fce-a0b3-d3bb147126e4,Customer_2,ma,2022-07-07T14:14:09Z,vsubramanian3@unum.com,2023-09-12T05:32:21Z
green,open,prod-9kmzaehqxere7uuwvry5cy-mkg_document_store-ccgf-contentv2-v2,2exzL9wSSCGzZ9IrpmGWdA,1,1,210,28,0.47,0.23,13.33,0.0,r,x.x.x.x,_3l,129.0,197.0,24.0,0.2,34412.0,True,True,8.2.0,False,4.0,,,,,0.12,0.2,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-6ius0kx7nrnlep6w7dssyw-mkg_document_store-ccgf-contentv2-v2,M0dtUgLsRayIDO1Q50Gj4A,1,1,7322,438,4.5,2.2,5.98,0.0,r,x.x.x.x,_20,72.0,7265.0,403.0,2.0,49228.0,True,True,8.2.0,False,10.0,6IuS0kx7nRnlEp6W7DSsYw,Informatica,780,"1,224",0.44,2.0,0.82,Informatica,,US,,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,1iZEDpdYXEVbvNY9Uvc50p,iics-app5,,,c9722e81-27a1-4552-b356-c1ee0327ae5a,Field_2,ma,2022-07-15T17:14:29Z,ma,2023-09-12T05:26:55Z
green,open,prod-261uumjzxqylypyxibbasa-mkg_document_store-ccgf-contentv2,CeOYiE2rSESd2awnrB3uGw,1,1,3015,1059,5.6,2.8,35.12,0.0,r,x.x.x.x,_z,35.0,1630.0,3.0,1.1,15916.0,True,True,8.2.0,False,16.0,261UUmjzxqylyPyxIbbasA,"Johnson & Johnson Services, Inc.",1k,"1,501",0.35,1.1,0.38,"Johnson & Johnson Services, Inc.",,US,NJ,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,kpaPAKZNAuokoA4NsWWdsI,iics-app6,,,aef1e62a-d75d-4eb0-aa23-99a6ef8b9230,Customer_3,ma,2022-12-01T03:34:09Z,ma,2023-09-12T05:31:50Z
green,open,prod-4tchy2tfxh5fno5o5prcww-mkg_document_store-ccgf-contentv2-v2,QZuv_rRcRTuNZ-CTTl9GEg,1,1,575303,59084,637.3,318.6,10.27,0.0,r,x.x.x.x,_1gy,1906.0,237479.0,13481.0,137.7,122750.0,True,True,8.2.0,False,27.0,4tChy2TFxh5fNo5O5PRcWw,CDGC_V2_NAPOD1,278k,"293,827",23.56,118.44,39.81,CDGC_V2_NAPOD1,,United States,,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,4oDMxYrsEoXh7GN0Ml3Qup,iics-app1,,,87d991be-bbea-4b9f-be01-0d33beb82a06,QE_Initial,ma,2022-05-11T14:58:54Z,ma,2023-08-30T08:03:56Z
green,open,prod-08btcojln41battz6nia6w-mkg_document_store-ccgf-contentv2,y6hFEAjrRkuJXYYG5Oulxg,1,1,1,0,0.04,0.02,0.0,0.0,r,x.x.x.x,_2,2.0,1.0,0.0,0.02,9932.0,True,True,8.2.0,True,2.0,08bTCojLN41bAtTZ6nia6W,IPS Wave for CDGC - 1-0,2k,"2,463",0.02,0.02,0.0,IPS Wave for CDGC - 1-0,,US,,,,,,0,,3.0,90.0,180.0,3UPzAjcHGmRiU4ghS7XNAw,9.0,Active,4oDMxYrsEoXh7GN0Ml3Qup,iics-app1,,,394371ef-8822-4cce-94ac-6be2b31aa7e4,Field_1,de-cdgc-alejandro-admin,2022-07-06T14:52:42Z,de-cdgc-alejandro-admin,2023-09-12T05:27:33Z
green,open,prod-2gqmhejpwuze4vfm4ejigi-mkg_document_store-ccgf-contentv2,kFdgmhHhQ-i1bm6vmtkkcQ,1,1,6767,18,3.9,1.9,0.27,0.0,p,x.x.x.x,_bx,429.0,6681.0,18.0,1.8,52052.0,True,True,8.2.0,False,4.0,,,,,0.96,1.8,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-6fpxu06fikwixd2lsdno0u-mkg_document_store-ccgf-contentv2,7IOlPyyqRISBNN9eSz1J2w,1,1,62420,121,73.2,36.4,0.19,0.0,r,x.x.x.x,_3e,122.0,59313.0,81.0,34.9,34340.0,True,True,8.2.0,False,9.0,6fpXu06FIKwixD2LSdnO0u,Indiana Management Performance Hub,28k,"32,837",8.13,34.9,15.19,Indiana Management Performance Hub,,US,IN,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,gsBX3lvxO8lccKrzKgS4mc,iics-app2,,,4e4a0d81-1595-4359-9104-33f9e9ec1d6c,Customer_4,ma,2022-12-21T23:17:20Z,ma,2023-09-12T05:31:15Z
green,open,prod-4ficdsc9bqgituoxprtqws-mkg_document_store-ccgf-contentv2,oYALZL9rQEa4cFC3gtKSQQ,1,1,10393,1103,14.6,7.3,10.61,0.0,r,x.x.x.x,_1g6,1878.0,8925.0,1085.0,6.2,43956.0,True,True,8.2.0,False,8.0,4fiCDsC9bQgiTUoXpRTqws,IPS Wave for CDGC - 3,4k,"5,263",1.81,6.2,2.74,IPS Wave for CDGC - 3,,US,,,,,,2,This environment is a backup and might be used for internal IPS training.,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,4oDMxYrsEoXh7GN0Ml3Qup,iics-app1,,,394371ef-8822-4cce-94ac-6be2b31aa7e4,Field_1,DE_SNI,2022-06-02T23:42:23Z,DE_SNI,2023-09-12T05:27:33Z
green,open,prod-kwskkjkbauwi9ujl2cjg0v-mkg_document_store-ccgf-contentv2-v2,KtVaELrUTJeu_UQmM35l1Q,1,1,1922,69,3.0,1.5,3.59,0.0,p,x.x.x.x,_4s,172.0,1814.0,45.0,1.3,17532.0,True,True,8.2.0,False,8.0,kWSkKJKbauwi9ujL2cjg0v,Scanners4_V2_NAPOD6,744,"1,178",0.38,1.3,0.57,Scanners4_V2_NAPOD6,,United States,,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,kpaPAKZNAuokoA4NsWWdsI,iics-app6,,,99d426d0-d071-4a7e-a8ee-df88543f6c41,QE_N-1,ma,2022-05-11T15:03:59Z,ma,2023-09-12T05:33:35Z
green,open,prod-dhhl2nsjs6pdulcojmekwl-mkg_document_store-ccgf-contentv2,cGfod7DNSxGHJnbhLXiNnQ,1,1,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-aipfig1uioqkla10pgd7i3-mkg_document_store-ccgf-contentv2,PyrnKCcxTz6Y9FycXozVVA,1,1,10135,607,6.0,3.0,5.99,0.0,r,x.x.x.x,_ig,664.0,9872.0,607.0,2.6,53316.0,True,True,8.2.0,False,8.0,aIPFig1uioqkLA10PGd7I3,Informatica,1k,"1,551",0.74,2.6,1.15,Informatica,,US,,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,1iZEDpdYXEVbvNY9Uvc50p,iics-app5,,,178fc5fa-9077-4fce-a0b3-d3bb147126e4,Customer_2,ma,2023-04-02T14:29:24Z,ma,2023-09-12T05:32:21Z
green,open,prod-8ycnebedk5qc2zti3vbzyw-mkg_document_store-ccgf-contentv2-v2,u8eCVhvsTPathFbHRqyQ8g,1,1,6718,2239,12.3,5.8,33.33,0.0,r,x.x.x.x,_5pf,7395.0,3711.0,15.0,2.9,45492.0,True,True,8.2.0,False,11.0,8YCnEBedk5Qc2ztI3VBZyW,ADT IICS EIM Dev,2k,"2,427",1.1,2.9,1.22,ADT IICS EIM Dev,33431,US,FL,Boca Raton,1501 Yamato Rd,,,2,ADT Enterprise Information Management(EIM) Development Sub Org,3.0,90.0,0.0,ffr3gmSGnMCbkFdtST9vG3,9.0,Active,1ry824IxtydiVUPHc2v5G2,iics-app4,,,178fc5fa-9077-4fce-a0b3-d3bb147126e4,Customer_2,krishnapaturi@adt.com.four,2021-09-03T03:19:41Z,krishnapaturi@adt.com.SAML2,2023-09-12T05:32:21Z
green,open,prod-7xotgna9gtljkp7ivnlvef-mkg_document_store-ccgf-contentv2-v2,PxU8amiyRa-fNSqgmdoMyA,1,1,2406719,277303,2048.0,1024.0,11.52,0.0,p,x.x.x.x,_3s,136.0,912662.0,9201.0,151.3,120326.0,True,True,8.2.0,False,41.0,7XOtGnA9GtljkP7iVNlVeF,Total Quality Logistics,556k,"555,030",51.22,372.2,131.1,Total Quality Logistics,,US,OH,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,1iZEDpdYXEVbvNY9Uvc50p,iics-app5,,,46917af9-3138-43ff-9969-61a789b96c4a,Field_L,ma,2022-06-27T21:20:15Z,ma,2023-09-11T19:21:49Z
green,open,prod-9h9zibomig9bkdva4v2vmi-mkg_document_store-ccgf-contentv2,_zGJcV8kRw-puPK_YEUpqQ,1,1,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-gzxjsvdrrwoipnbbylycu8-mkg_document_store-ccgf-contentv2,8V90I2ZTQQuiKOvnNLii9g,1,1,27,0,0.13,0.06,0.0,0.0,p,x.x.x.x,_3,3.0,19.0,0.0,0.03,11292.0,True,True,8.2.0,True,4.0,,,,,0.03,0.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-6z4meinascrj8oe0kc6ykm-mkg_document_store-ccgf-contentv2,AyOHtVhLTxapgLbORdPWpw,1,1,389446,13068,320.2,160.1,3.36,0.0,r,x.x.x.x,_1ks,2044.0,243426.0,11086.0,98.4,92500.0,True,True,8.2.0,False,26.0,6z4MEiNasCRj8oe0kc6ykm,WI DOT,1M,"1,703,855",12.28,85.9,28.41,WI DOT,,US,,,,,,3,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,1iZEDpdYXEVbvNY9Uvc50p,iics-app5,,,46917af9-3138-43ff-9969-61a789b96c4a,Field_L,ma,2022-10-25T16:42:31Z,luke.schulte@dot.wi.gov,2023-09-12T05:25:24Z
green,open,prod-2anahg9ov1te4lcvssc2ad-mkg_document_store-ccgf-contentv2,Pc_G-Vy-TtSI5xrBBEEtVg,1,1,1203,57,1.9,0.96,4.74,0.0,r,x.x.x.x,_9u,354.0,730.0,51.0,0.46,25940.0,True,True,8.2.0,False,6.0,,,,,0.32,0.46,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-9u3ymsobtqdcazvgsp606v-mkg_document_store-ccgf-contentv2,f0Bsn1IwS0-vdTTBt4jIQQ,1,1,62200,5670,84.5,41.5,9.12,0.0,r,x.x.x.x,_o6,870.0,21010.0,568.0,13.9,36204.0,True,True,8.2.0,False,14.0,9u3ymSoBTqDcaZvGsp606V,BI_SAP_Scanners_US3,22k,"40,069",5.99,17.85,6.99,BI_SAP_Scanners_US3,,United States,,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,1bo50XI8PMActIesylCbWN,iics-app3,,,6a4ce4e6-cb11-48cb-afb7-b78cef79093c,QE_N,ma,2023-04-24T09:58:02Z,ma,2023-09-12T05:34:02Z
green,open,prod-85pkatrf4imgpr7zs2bbox-mkg_document_store-ccgf-contentv2,y8PFwnYySm2B5DdBSj5QwA,1,1,3325,158,3.3,1.6,4.75,0.0,p,x.x.x.x,_ah,377.0,3230.0,17.0,1.0,61988.0,True,True,8.2.0,False,6.0,85PkATrf4IMgpr7zs2bbOX,CDMP-20585-A,367,332,0.56,0.95,0.32,CDMP-20585-A,,US,,,,,,2,,3.0,90.0,180.0,09I2vqwjcn9ghbvxMU7Z4O,9.0,Active,1iZEDpdYXEVbvNY9Uvc50p,iics-app5,,,fb2265f9-f109-4640-bc96-1ca44a95f446,Default Provisioning Production,jreddy@informatica.com,2023-08-17T07:09:11Z,jreddy@informatica.com,2023-09-06T03:58:24Z
green,open,prod-ekxhc4mmxkccg2exuarnux-mkg_document_store-ccgf-contentv2,2RyI9_gOQRSVSJzjsYMDkA,1,1,193345,44477,255.0,127.5,23.0,0.0,p,x.x.x.x,_4k3,5907.0,64181.0,87.0,28.6,72414.0,True,True,8.2.0,False,14.0,ekXHc4mmxKCcG2ExuaRNUx,Spinmaster,92k,"122,530",18.2,65.5,22.21,Spinmaster,,na,na,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,kpaPAKZNAuokoA4NsWWdsI,iics-app6,,,e1a8980f-cbef-46c1-9656-bf76d46997c5,Customer_1,ma,2022-05-24T18:53:18Z,ma,2023-09-12T05:32:46Z
green,open,prod-4upvadglvv5ifmqhwhud80-mkg_document_store-ccgf-contentv2,8zdsSQreSJSUrDhF0LRgfg,1,1,1425875,172291,1638.4,907.9,12.08,0.0,p,x.x.x.x,_3hb,4511.0,174146.0,47560.0,168.6,100574.0,True,True,8.2.0,False,34.0,4UpvADglvv5iFmqhwhUD80,"EmblemHealth, Inc.",283k,"396,307",48.97,290.96,145.07,"EmblemHealth, Inc.",,US,NY,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,gsBX3lvxO8lccKrzKgS4mc,iics-app2,,,4e4a0d81-1595-4359-9104-33f9e9ec1d6c,Customer_4,ma,2022-12-29T18:02:57Z,ma,2023-09-01T17:36:54Z
green,open,prod-2rzvxsxptfidceo2vrvuy9-mkg_document_store-ccgf-contentv2,hYPVzAnsRk6K8wt1HP6QVA,1,1,2867,99,1.9,0.91,3.45,0.0,p,x.x.x.x,_gy,610.0,2350.0,55.0,0.8,27052.0,True,True,8.2.0,False,12.0,,,,,0.16,0.81,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-hx6c0w859cibckao0xxe6a-mkg_document_store-ccgf-contentv2,PHX56ftnT8KQpD-sAGqbNQ,1,1,36156,4529,38.4,19.2,12.53,0.0,p,x.x.x.x,_1p9,2205.0,31706.0,4129.0,14.0,64950.0,True,True,8.2.0,False,10.0,hx6c0W859cIbcKAo0xxE6A,Informatica,5k,"9,029",3.83,14.0,5.69,Informatica,,IN,,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,1iZEDpdYXEVbvNY9Uvc50p,iics-app5,,,394371ef-8822-4cce-94ac-6be2b31aa7e4,Field_1,ma,2022-09-05T14:51:45Z,ma,2023-09-12T05:27:33Z
